ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
Escherichia coli 16S rRNA (rrsC) mutation conferring resistance to kasugamicin	3003333	rRNA gene variant model	CARD; Resistomes & Variants	6	98.64 - 100.0	YES	no data	Escherichia coli	532.00	0.00	532.00	47.21	727.00	200.67	0	0	0	0	N/A	N/A		1542; 1540; 1545; 1540; 1535; 1542	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Escherichia coli uhpA with mutation conferring resistance to fosfomycin	3003893	protein variant model	CARD; Resistomes & Variants	2	97.45 - 100.0	YES	no data	Escherichia coli; Escherichia albertii	254.00	0.00	254.00	56.17	332.00	179.76	0	0	0	0	N/A	N/A		591; 591	antibiotic-resistant UhpT	phosphonic acid antibiotic	antibiotic target alteration
Escherichia coli murA with mutation conferring resistance to fosfomycin	3003775	protein variant model	CARD	1	100.0	no data	no data	Escherichia coli	446.00	0.00	446.00	100.00	1260.00	206.31	0	0	0	0	N/A	N/A		1260	antibiotic-resistant murA transferase	phosphonic acid antibiotic	antibiotic target alteration
porin OmpC	3004114	protein knockout model	CARD	1	100.0	no data	no data	Escherichia coli	316.00	0.00	316.00	99.91	1103.00	189.16	0	0	0	0	N/A	N/A		1104	General Bacterial Porin with reduced permeability to beta-lactams	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic
Escherichia coli 23S rRNA with mutation conferring resistance to clindamycin	3004149	rRNA gene variant model	CARD	1	100.0	no data	no data	Escherichia coli	55.00	0.00	55.00	46.90	1362.00	216.38	0	0	0	0	N/A	N/A		2904	23S rRNA with mutation conferring resistance to lincosamide antibiotics	lincosamide antibiotic	antibiotic target alteration
Klebsiella pneumoniae OmpK36	3003968	protein knockout model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	2.00	0.00	2.00	2.63	29.00	34.00	0	0	0	0	N/A	N/A		1104	General Bacterial Porin with reduced permeability to beta-lactams	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic; resistance by absence
Escherichia coli LamB	3004126	protein knockout model	CARD	1	100.0	no data	no data	Escherichia coli	600.00	0.00	600.00	100.00	1341.00	203.44	0	0	0	0	N/A	N/A		1341	Sugar Porin (SP)	fluoroquinolone antibiotic; tetracycline antibiotic	reduced permeability to antibiotic; resistance by absence
Escherichia coli PtsI with mutation conferring resistance to fosfomycin	3003899	protein variant model	CARD	1	100.0	no data	no data	Escherichia coli	526.00	0.00	526.00	100.00	1728.00	208.61	0	0	0	0	N/A	N/A		1728	antibiotic-resistant ptsI phosphotransferase	phosphonic acid antibiotic	antibiotic target alteration
Mycobacterium tuberculosis rpoC mutations confer resistance to rifampicin	3004994	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	4.00	0.00	4.00	1.32	52.00	56.00	0	0	0	0	N/A	N/A		3951	rifampicin resistant rpoC	rifamycin antibiotic	antibiotic target alteration
mlaD	3005042	protein knockout model	CARD	1	100.0	no data	no data	Escherichia coli	242.00	0.00	242.00	100.00	552.00	193.39	0	0	0	0	N/A	N/A		552	ATP-binding cassette (ABC) antibiotic efflux pump	oxazolidinone antibiotic; glycopeptide antibiotic	antibiotic efflux
mlaF	3005041	protein knockout model	CARD	1	100.0	no data	no data	Escherichia coli	344.00	0.00	344.00	100.00	810.00	200.19	0	0	0	0	N/A	N/A		810	ATP-binding cassette (ABC) antibiotic efflux pump	oxazolidinone antibiotic; glycopeptide antibiotic	antibiotic efflux
CTX-M-176	3005599	protein homolog model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	1.00	0.00	1.00	16.10	141.00	198.00	0	0	0	0	N/A	N/A		876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
CTX-M-189	3005612	protein homolog model	CARD	1	100.0	no data	no data	Escherichia coli	1.00	0.00	1.00	22.49	197.00	211.00	0	0	0	0	N/A	N/A		876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
CTX-M-172	3005595	protein homolog model	CARD	1	100.0	no data	no data	Escherichia coli	1.00	0.00	1.00	27.51	241.00	217.00	0	0	0	0	N/A	N/A		876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
TolC	3000237	protein homolog model	CARD; Resistomes & Variants	25	99.59 - 100.0	YES	no data	Escherichia coli; Shigella boydii	639.00	0.00	639.00	22.59	335.60	215.48	0	0	0	0	N/A	N/A		1488; 1488; 1488; 1482; 1482; 1488; 1482; 1482; 1482; 1482; 1488; 1488; 1488; 1488; 1482; 1488; 1488; 1488; 1482; 1482; 1488; 1482; 1482; 1482; 1482	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Escherichia coli nfsB with mutation conferring resistance to nitrofurantoin	3003756	protein variant model	CARD	1	100.0	no data	no data	Escherichia coli	194.00	0.00	194.00	100.00	654.00	198.79	0	0	0	0	N/A	N/A		654	Antibiotic resistant nfsB	nitrofuran antibiotic	antibiotic target alteration
Mycobacterium tuberculosis rpsA mutations conferring resistance to pyrazinamide	3004721	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	3.00	0.00	3.00	2.01	29.00	42.00	0	0	0	0	N/A	N/A		1446	pyrazinamide resistant rpsA	pyrazine antibiotic	antibiotic target alteration
Escherichia coli 16S rRNA (rrsH) mutation conferring resistance to spectinomycin	3003372	rRNA gene variant model	CARD	1	100.0	no data	no data	Escherichia coli	140.00	0.00	140.00	75.81	1169.00	217.42	0	0	0	0	N/A	N/A		1542	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Escherichia coli fabI mutations conferring resistance to isoniazid and triclosan	3004045	protein variant model	CARD; Resistomes & Variants	4	99.62 - 100.0	no data	no data	Escherichia coli	281.00	0.00	281.00	73.92	583.25	204.66	0	0	0	0	N/A	N/A		789; 789; 789; 789	antibiotic resistant fabI	disinfecting agents and antiseptics; isoniazid-like antibiotic	antibiotic target alteration
Escherichia coli fabG mutations conferring resistance to triclosan	3004049	protein variant model	CARD	1	100.0	no data	no data	Escherichia coli	205.00	0.00	205.00	100.00	735.00	200.92	0	0	0	0	N/A	N/A		735	antibiotic resistant fabG	disinfecting agents and antiseptics	antibiotic target alteration
Escherichia coli mipA	3004127	protein knockout model	CARD	1	100.0	no data	no data	Escherichia coli	315.00	0.00	315.00	100.00	747.00	201.01	0	0	0	0	N/A	N/A		747	MipA-interacting Protein	fluoroquinolone antibiotic; aminoglycoside antibiotic	reduced permeability to antibiotic; resistance by absence
CTX-M-259	3008148	protein homolog model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	1.00	0.00	1.00	23.63	207.00	210.00	0	0	0	0	N/A	N/A		876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
Enterobacter aerogenes acrR with mutation conferring multidrug antibiotic resistance	3003374	protein variant model	CARD	1	100.0	no data	no data	Klebsiella aerogenes	2.00	0.00	2.00	40.55	264.00	192.00	0	0	0	0	N/A	N/A		651	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
OXA-464	3003620	protein homolog model	Resistomes & Variants	1	96.47	NO	NO	Aliarcobacter butzleri	1.00	0.00	1.00	3.26	25.00	56.00	0	0	0	0	N/A	N/A		768	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
AAC(3)-IIc	3002535	protein homolog model	Resistomes & Variants	4	92.75 - 96.69	NO	YES	Acinetobacter pittii; Escherichia coli; Klebsiella pneumoniae	251.00	0.00	251.00	28.30	247.25	194.48	0	0	0	0	N/A	N/A		924; 858; 747; 876	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
sul2	3000412	protein homolog model	Resistomes & Variants	9	98.87 - 100.0	YES	NO	Actinobacillus pleuropneumoniae; Escherichia coli; Klebsiella pneumoniae	242.00	0.00	242.00	47.87	397.11	211.00	0	0	0	0	N/A	N/A		915; 852; 816; 816; 816; 816; 816; 801; 816	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
sul1	3000410	protein homolog model	Resistomes & Variants	24	97.13 - 100.0	YES	YES	Acinetobacter baumannii; Corynebacterium diphtheriae; Enterobacter asburiae; Escherichia coli; Pseudomonas aeruginosa; Klebsiella aerogenes; Klebsiella pneumoniae; Salmonella enterica; Klebsiella quasipneumoniae; Proteus mirabilis	511.00	0.00	511.00	41.40	387.21	210.42	0	0	0	0	N/A	N/A		774; 840; 852; 891; 954; 840; 963; 936; 840; 927; 1014; 972; 840; 840; 840; 840; 840; 840; 840; 840; 1221; 1113; 1038; 765	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
APH(6)-Id	3002660	protein homolog model	Resistomes & Variants	25	97.5 - 100.0	YES	YES	Acinetobacter baumannii; Enterobacter cloacae; Escherichia coli; Salmonella enterica; Klebsiella pneumoniae; Enterobacter hormaechei; Proteus mirabilis	534.00	0.00	534.00	36.32	365.68	201.40	0	0	0	0	N/A	N/A		837; 837; 903; 891; 783; 837; 915; 1641; 837; 837; 837; 909; 867; 888; 1011; 837; 1257; 960; 888; 1638; 837; 909; 948; 837; 837	APH(6)	aminoglycoside antibiotic	antibiotic inactivation
AAC(6')-Ib9	3002580	protein homolog model	Resistomes & Variants	3	98.32 - 100.0	YES	NO	Acinetobacter baumannii; Klebsiella michiganensis; Pseudomonas aeruginosa	23.00	0.00	23.00	34.13	263.33	215.33	0	0	0	0	N/A	N/A		594; 1044; 780	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
mphE	3003741	protein homolog model	Resistomes & Variants	1	96.38	YES	NO	Acinetobacter baumannii	23.00	0.00	23.00	22.05	209.00	202.00	0	0	0	0	N/A	N/A		948	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
APH(3'')-Ib	3002639	protein homolog model	Resistomes & Variants	8	98.88 - 99.63	NO	NO	Acinetobacter baumannii; Citrobacter freundii; Shigella flexneri; Escherichia coli; Salmonella enterica	106.00	0.00	106.00	39.92	334.75	202.36	0	0	0	0	N/A	N/A		846; 1035; 804; 912; 864; 780; 804; 804	APH(3'')	aminoglycoside antibiotic	antibiotic inactivation
AAC(6')-Ib-cr6	3005116	protein homolog model	Resistomes & Variants	9	98.99	NO	YES	Citrobacter freundii; Escherichia coli; Klebsiella michiganensis; Klebsiella pneumoniae; Proteus mirabilis; Salmonella enterica; Morganella morganii	323.00	0.00	323.00	32.50	222.89	184.44	0	0	0	0	N/A	N/A		756; 600; 705; 840; 804; 678; 693; 600; 843	AAC(6'); AAC(6')-Ib-cr	fluoroquinolone antibiotic; aminoglycoside antibiotic	antibiotic inactivation
BLMT	3005036	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Burkholderia glumae	13.00	0.00	13.00	32.15	136.00	181.77	0	0	0	0	N/A	N/A		423	Bleomycin resistant protein	glycopeptide antibiotic	antibiotic inactivation
leuO	3003843	protein homolog model	Resistomes & Variants	11	80.46 - 99.68	YES	NO	Citrobacter freundii; Escherichia coli; Klebsiella aerogenes; Klebsiella pneumoniae	255.00	0.00	255.00	26.41	265.18	182.22	0	0	0	0	N/A	N/A		1164; 945; 945; 945; 1035; 1104; 969; 960; 1020; 951; 1020	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mphA	3000316	protein homolog model	Resistomes & Variants	9	99.23 - 100.0	NO	YES	Citrobacter freundii; Escherichia coli; Klebsiella pneumoniae	181.00	0.00	181.00	40.67	375.67	167.36	0	0	0	0	N/A	N/A		906; 927; 912; 921; 921; 954; 909; 906; 906	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
emrR	3000516	protein homolog model	Resistomes & Variants	9	93.14 - 100.0	YES	NO	Citrobacter amalonaticus; Escherichia coli; Shigella boydii; Shigella sonnei; Klebsiella pneumoniae; Salmonella enterica	186.00	0.00	186.00	43.34	237.22	187.83	0	0	0	0	N/A	N/A		582; 531; 531; 531; 531; 531; 660; 486; 540	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
mdtG	3001329	protein homolog model	Resistomes & Variants	14	98.77 - 100.0	YES	NO	Escherichia coli; Shigella dysenteriae; Shigella boydii	470.00	0.00	470.00	24.86	305.71	202.81	0	0	0	0	N/A	N/A		1227; 1227; 1227; 1227; 1227; 1227; 1227; 1227; 1227; 1227; 1227; 1227; 1275; 1227	major facilitator superfamily (MFS) antibiotic efflux pump	phosphonic acid antibiotic	antibiotic efflux
cpxA	3000830	protein homolog model	Resistomes & Variants	16	99.78 - 100.0	YES	NO	Shigella dysenteriae; Escherichia coli	453.00	0.00	453.00	26.57	365.12	205.63	0	0	0	0	N/A	N/A		1374; 1374; 1374; 1374; 1374; 1374; 1374; 1374; 1374; 1374; 1374; 1374; 1374; 1374; 1374; 1374	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
emrY	3000254	protein homolog model	Resistomes & Variants	12	99.6 - 100.0	YES	NO	Escherichia coli; Shigella dysenteriae; Shigella boydii; Shigella sonnei	487.00	0.00	487.00	19.16	295.25	190.39	0	0	0	0	N/A	N/A		1539; 1539; 1539; 1539; 1539; 1557; 1539; 1539; 1545; 1539; 1539; 1560	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
adeF	3000777	protein homolog model	Resistomes & Variants	2	41.12 - 41.97	YES	NO	Enterobacter cloacae	8.00	0.00	8.00	2.83	90.00	137.12	0	0	0	0	N/A	N/A		3237; 3114	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
vanT gene in vanG cluster	3002972	protein homolog model	Resistomes & Variants	2	31.98 - 32.24	NO	NO	Providencia alcalifaciens; Providencia stuartii	4.00	0.00	4.00	4.44	48.00	96.00	0	0	0	0	N/A	N/A		1083; 1083	glycopeptide resistance gene cluster; vanT	glycopeptide antibiotic	antibiotic target alteration
dfrA17	3002860	protein homolog model	Resistomes & Variants	3	99.36	YES	YES	Enterobacter hormaechei; Escherichia coli; Klebsiella pneumoniae; Providencia alcalifaciens; Providencia rettgeri; Salmonella enterica; Shigella flexneri; Shigella sonnei	136.00	0.00	136.00	72.66	483.33	191.41	0	0	0	0	N/A	N/A		702; 618; 645	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
gadW	3003838	protein homolog model	Resistomes & Variants	4	97.11 - 100.0	YES	NO	Escherichia coli	255.00	0.00	255.00	53.70	391.50	199.06	0	0	0	0	N/A	N/A		729; 729; 729; 729	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
emrK	3000206	protein homolog model	Resistomes & Variants	18	96.78 - 100.0	YES	NO	Shigella flexneri; Escherichia coli; Shigella boydii; Shigella sonnei	444.00	0.00	444.00	24.72	278.06	195.38	0	0	0	0	N/A	N/A		1197; 1056; 1056; 1164; 1164; 1056; 1056; 1164; 1176; 1164; 1164; 1164; 1164; 1143; 1164; 1101; 1173; 1149	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
evgA	3000832	protein homolog model	Resistomes & Variants	5	99.02 - 100.0	YES	NO	Escherichia coli; Shigella boydii; Shigella sonnei	100.00	0.00	100.00	49.87	311.00	209.31	0	0	0	0	N/A	N/A		615; 669; 615; 615; 615	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
YojI	3003952	protein homolog model	Resistomes & Variants	8	98.54 - 99.82	YES	NO	Escherichia coli; Shigella boydii; Shigella sonnei	377.00	0.00	377.00	25.21	414.75	211.93	0	0	0	0	N/A	N/A		1644; 1644; 1644; 1662; 1644; 1644; 1644; 1644	ATP-binding cassette (ABC) antibiotic efflux pump	peptide antibiotic	antibiotic efflux
Klebsiella pneumoniae KpnF	3004583	protein homolog model	Resistomes & Variants	7	82.57 - 84.4	YES	NO	Escherichia coli; Shigella boydii; Shigella sonnei	97.00	0.00	97.00	61.08	201.57	200.58	0	0	0	0	N/A	N/A		330; 330; 330; 330; 330; 330; 330	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux
PmrF	3003578	protein homolog model	Resistomes & Variants	11	97.47 - 100.0	YES	NO	Escherichia coli; Shigella boydii; Shigella sonnei	335.00	0.00	335.00	28.39	280.36	184.74	0	0	0	0	N/A	N/A		969; 1020; 969; 1017; 1125; 969; 969; 969; 969; 1014; 969	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
Klebsiella pneumoniae KpnE	3004580	protein homolog model	Resistomes & Variants	6	79.17 - 86.67	YES	NO	Escherichia coli; Shigella boydii; Shigella sonnei; Klebsiella michiganensis	55.00	0.00	55.00	53.22	201.17	170.12	0	0	0	0	N/A	N/A		366; 381; 420; 369; 369; 363	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux
acrD	3000491	protein homolog model	Resistomes & Variants	2	99.61 - 99.81	YES	NO	Escherichia coli; Shigella boydii; Shigella sonnei	928.00	0.00	928.00	50.84	1583.00	184.06	0	0	0	0	N/A	N/A		3114; 3114	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic	antibiotic efflux
AcrF	3000502	protein homolog model	Resistomes & Variants	11	98.06 - 99.61	YES	NO	Escherichia coli; Shigella boydii; Shigella sonnei	1102.00	0.00	1102.00	17.72	559.45	200.70	0	0	0	0	N/A	N/A		3105; 4275; 3105; 3111; 3105; 3105; 3105; 3153; 3105; 3105; 3105	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
AcrE	3000499	protein homolog model	Resistomes & Variants	11	95.31 - 100.0	YES	NO	Escherichia coli; Shigella boydii; Shigella sonnei	372.00	0.00	372.00	25.00	293.18	179.25	0	0	0	0	N/A	N/A		1158; 1200; 1227; 1158; 1185; 1158; 1158; 1158; 1158; 1203; 1161	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
AcrS	3000656	protein homolog model	Resistomes & Variants	5	97.73 - 100.0	YES	NO	Escherichia coli; Shigella boydii; Shigella sonnei	87.00	0.00	87.00	47.69	319.00	201.22	0	0	0	0	N/A	N/A		663; 663; 663; 663; 702	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
H-NS	3000676	protein homolog model	Resistomes & Variants	6	94.07 - 100.0	YES	NO	Escherichia coli; Shigella boydii; Shigella dysenteriae; Shigella flexneri; Shigella sonnei; Escherichia albertii; Klebsiella quasipneumoniae	98.00	0.00	98.00	48.01	230.67	164.46	0	0	0	0	N/A	N/A		414; 576; 504; 414; 471; 408	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
mdtP	3003550	protein homolog model	Resistomes & Variants	7	96.71 - 98.36	YES	NO	Escherichia coli; Shigella boydii; Shigella sonnei	498.00	0.00	498.00	29.07	455.71	202.02	0	0	0	0	N/A	N/A		1467; 1467; 1524; 1467; 1482; 1554; 3213	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ArnT	3005053	protein homolog model	Resistomes & Variants	12	62.8 - 65.5	YES	NO	Escherichia coli; Shigella boydii; Shigella sonnei	693.00	0.00	693.00	19.22	317.92	195.72	0	0	0	0	N/A	N/A		1653; 1653; 1653; 1701; 1653; 1653; 1653; 1596; 1653; 1584; 1653; 1701	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
msbA	3003950	protein homolog model	Resistomes & Variants	5	99.48 - 100.0	YES	NO	Escherichia coli; Shigella boydii; Shigella sonnei	641.00	0.00	641.00	31.85	557.00	215.83	0	0	0	0	N/A	N/A		1749; 1749; 1749; 1749; 1749	ATP-binding cassette (ABC) antibiotic efflux pump	nitroimidazole antibiotic	antibiotic efflux
eptA	3003576	protein homolog model	Resistomes & Variants	15	96.3 - 99.82	YES	NO	Escherichia coli; Shigella boydii; Shigella sonnei	1259.00	0.00	1259.00	24.99	488.27	202.94	0	0	0	0	N/A	N/A		1644; 1644; 1644; 1656; 1689; 1644; 1644; 1689; 1644; 1644; 1719; 1644; 1710; 1644; 3372	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
CRP	3000518	protein homolog model	Resistomes & Variants	5	99.05 - 99.52	YES	NO	Escherichia coli; Shigella boydii; Shigella sonnei	308.00	0.00	308.00	52.16	330.20	201.91	0	0	0	0	N/A	N/A		633; 633; 633; 633; 633	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
mdtN	3003548	protein homolog model	Resistomes & Variants	6	98.51 - 100.0	YES	NO	Escherichia coli; Shigella boydii; Shigella sonnei	584.00	0.00	584.00	33.96	351.00	198.43	0	0	0	0	N/A	N/A		1032; 1071; 1032; 1032; 1032; 1032	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
bacA	3002986	protein homolog model	Resistomes & Variants	8	99.27 - 100.0	YES	NO	Escherichia coli; Shigella boydii; Shigella sonnei	253.00	0.00	253.00	33.04	274.00	199.26	0	0	0	0	N/A	N/A		822; 822; 822; 822; 822; 867; 822; 885	undecaprenyl pyrophosphate related proteins	peptide antibiotic	antibiotic target alteration
