ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
Helicobacter pylori 16S rRNA mutation conferring resistance to tetracycline	3003510	rRNA gene variant model	CARD	1	100.0	no data	no data	Helicobacter pylori	459.00	0.00	459.00	58.36	876.00	166.37	0	0	0	0	N/A	N/A		1501	16S rRNA with mutation conferring resistance to tetracycline derivatives	tetracycline antibiotic	antibiotic target alteration
Chlamydomonas reinhardtii 16S rRNA (rrnS) mutation conferring resistance to streptomycin	3003978	rRNA gene variant model	CARD	1	100.0	no data	no data	Chlamydomonas reinhardtii	7.00	0.00	7.00	6.92	102.00	132.14	0	0	0	0	N/A	N/A		1474	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Staphylococcus aureus ileS with mutation conferring resistance to mupirocin	3003729	protein variant model	CARD; Resistomes & Variants	3	99.78 - 100.0	YES	no data	Staphylococcus aureus	2269.00	0.00	2269.00	59.05	1626.33	215.01	0	0	0	0	N/A	N/A		2754; 2754; 2754	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	mupirocin-like antibiotic	antibiotic target alteration
Staphylococcus aureus fusE with mutation conferring resistance to fusidic acid	3003737	protein variant model	CARD	1	100.0	no data	no data	Staphylococcus aureus	616.00	0.00	616.00	100.00	537.00	199.72	0	0	0	0	N/A	N/A		537	antibiotic resistant fusE	fusidane antibiotic	antibiotic target alteration
MdtQ	3007682	protein homolog model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	2.00	0.00	2.00	12.29	177.00	204.00	0	0	0	0	N/A	N/A		1440	Outer Membrane Porin (Opr)	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic
VRA-F	3007843	protein variant model	CARD	1	100.0	no data	no data	Staphylococcus aureus	403.00	0.00	403.00	100.00	762.00	196.76	0	0	0	0	N/A	N/A		762	ATP-binding cassette (ABC) antibiotic efflux pump	glycopeptide antibiotic	antibiotic efflux
aad(6)	3002628	protein homolog model	Resistomes & Variants	15	97.78 - 100.0	YES	YES	Anaerostipes hadrus; Campylobacter coli; Staphylococcus pseudintermedius; Enterococcus faecalis; Enterococcus faecium; Streptococcus suis; Staphylococcus aureus	1908.00	0.00	1908.00	32.84	293.33	207.61	0	0	0	0	N/A	N/A		909; 840; 909; 909; 909; 909; 864; 909; 909; 909; 909; 909; 906; 909; 921	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
Staphylococcus aureus menA with mutation conferring resistance to lysocin	3003917	protein variant model	CARD	1	100.0	no data	no data	Staphylococcus aureus	833.00	0.00	833.00	100.00	939.00	206.41	0	0	0	0	N/A	N/A		939	lysocin resistant menA	peptide antibiotic	antibiotic target alteration
Staphylococcus aureus 23S rRNA with mutation conferring resistance to linezolid	3004058	rRNA gene variant model	CARD; Resistomes & Variants	5	97.91 - 100.0	YES	no data	Staphylococcus aureus; Staphylococcus haemolyticus; Staphylococcus capitis; Staphylococcus epidermidis	19458.00	0.00	19458.00	32.47	949.80	205.44	0	0	0	0	N/A	N/A		2926; 2922; 2923; 2926; 2923	23S rRNA with mutation conferring resistance to linezolid antibiotics	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
BcIII	3007101	protein homolog model	Resistomes & Variants	1	74.68	NO	NO	Bacillus cereus	1.00	0.00	1.00	1.82	17.00	23.00	0	0	0	0	N/A	N/A		933	class A Bacillus cereus Bc beta-lactamase	cephalosporin	antibiotic inactivation
BRP(MBL)	3001205	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	1.00	0.00	1.00	34.52	175.00	207.00	0	0	0	0	N/A	N/A		507	Bleomycin resistant protein	glycopeptide antibiotic	antibiotic inactivation
vanY gene in vanB cluster	3002956	protein homolog model	Resistomes & Variants	3	31.53 - 36.97	NO	NO	Bacillus cereus; Clostridium sporogenes; Streptococcus uberis	4.00	0.00	4.00	4.01	31.67	49.33	0	0	0	0	N/A	N/A		783; 858; 744	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
salB	3007026	protein homolog model	CARD	1	100.0	no data	no data	Mammaliicoccus lentus	1.00	0.00	1.00	1.41	23.00	46.00	0	0	0	0	N/A	N/A		1626	sal-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
SAT-4	3002897	protein homolog model	Resistomes & Variants	23	95.63 - 99.44	YES	YES	Campylobacter jejuni; Streptococcus pyogenes; Staphylococcus epidermidis; Streptococcus suis; Enterococcus faecalis; Streptococcus agalactiae; Staphylococcus aureus	1952.00	0.00	1952.00	55.51	296.70	203.78	0	0	0	0	N/A	N/A		543; 543; 573; 543; 579; 531; 543; 543; 543; 543; 543; 540; 531; 471; 531; 543; 519; 546; 531; 543; 543; 519; 327	streptothricin acetyltransferase (SAT)	nucleoside antibiotic	antibiotic inactivation
vanW gene in vanG cluster	3002965	protein homolog model	Resistomes & Variants	2	29.26 - 33.64	NO	NO	Bacillus cereus; Klebsiella pneumoniae	8.00	0.00	8.00	3.33	28.00	34.00	0	0	0	0	N/A	N/A		855; 825	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
BcI	3002877	protein homolog model	Resistomes & Variants	1	87.91	NO	NO	Bacillus cereus	2.00	0.00	2.00	4.29	45.00	34.00	0	0	0	0	N/A	N/A		1050	class A Bacillus cereus Bc beta-lactamase	cephalosporin	antibiotic inactivation
FosBx1	3007372	protein homolog model	Resistomes & Variants	3	55.8 - 66.02	NO	NO	Bacillus velezensis; Staphylococcus aureus; Staphylococcus arlettae	522.00	0.00	522.00	34.64	279.33	95.97	0	0	0	0	N/A	N/A		444; 855; 420	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
qacJ	3007014	protein homolog model	Resistomes & Variants	5	37.86 - 72.58	YES	YES	Bacillus subtilis; Proteus penneri; Escherichia coli; Shigella flexneri; Shigella sonnei; Staphylococcus aureus	3525.00	0.00	3525.00	14.22	60.20	82.63	0	0	0	0	N/A	N/A		351; 327; 330; 447; 471	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
ArnT	3005053	protein homolog model	Resistomes & Variants	1	65.08	NO	NO	Citrobacter freundii	2.00	0.00	2.00	12.12	201.00	196.00	0	0	0	0	N/A	N/A		1659	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
vanH gene in vanD cluster	3002944	protein homolog model	Resistomes & Variants	1	35.44	YES	NO	Clostridium perfringens	2.00	0.00	2.00	2.90	29.00	58.00	0	0	0	0	N/A	N/A		999	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanT gene in vanG cluster	3002972	protein homolog model	Resistomes & Variants	33	33.6 - 36.22	YES	NO	Clostridium sporogenes; Staphylococcus aureus	1349.00	0.00	1349.00	26.26	302.91	206.25	0	0	0	0	N/A	N/A		1170; 1173; 1149; 1149; 1149; 1149; 1149; 1149; 1149; 1149; 1149; 1149; 1149; 1149; 1173; 1149; 1149; 1149; 1149; 1149; 1149; 1149; 1149; 1149; 1149; 1149; 1149; 1149; 1149; 1149; 1149; 1173; 1149	glycopeptide resistance gene cluster; vanT	glycopeptide antibiotic	antibiotic target alteration
vanG	3002909	protein homolog model	Resistomes & Variants	1	39.55	NO	NO	Enterobacter cloacae	1.00	0.00	1.00	2.00	22.00	46.00	0	0	0	0	N/A	N/A		1101	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
adeF	3000777	protein homolog model	Resistomes & Variants	1	41.17	NO	NO	Enterobacter cloacae	1.00	0.00	1.00	1.44	45.00	108.00	0	0	0	0	N/A	N/A		3117	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
leuO	3003843	protein homolog model	Resistomes & Variants	1	99.0	NO	NO	Escherichia coli	1.00	0.00	1.00	13.30	144.00	0.00	0	0	0	0	N/A	N/A		1083	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Mrx	3003839	protein homolog model	Resistomes & Variants	1	100.0	YES	YES	Klebsiella pneumoniae; Morganella morganii	1.00	0.00	1.00	17.35	215.00	206.00	0	0	0	0	N/A	N/A		1239	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
OmpA	3005044	protein homolog model	Resistomes & Variants	1	99.72	NO	NO	Klebsiella pneumoniae	2.00	0.00	2.00	27.45	294.00	221.00	0	0	0	0	N/A	N/A		1071	General Bacterial Porin with reduced permeability to peptide antibiotics	peptide antibiotic	reduced permeability to antibiotic
norC	3007010	protein homolog model	Resistomes & Variants	42	59.09 - 99.57	YES	YES	Staphylococcus hominis; Staphylococcus aureus	3296.00	0.00	3296.00	24.56	375.38	195.73	0	0	0	0	N/A	N/A		1401; 1389; 1467; 1389; 1389; 1458; 1533; 1389; 1389; 1521; 1389; 2565; 1458; 1389; 1392; 1389; 1521; 1389; 1521; 1392; 1389; 1389; 1389; 1389; 1458; 1389; 1389; 1389; 1389; 1389; 1389; 1458; 1410; 1389; 1521; 1389; 1389; 1521; 1521; 1389; 1389; 1389	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
emrR	3000516	protein homolog model	Resistomes & Variants	1	84.34	YES	NO	Serratia rubidaea	2.00	0.00	2.00	23.75	124.00	171.00	0	0	0	0	N/A	N/A		522	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
vanY gene in vanM cluster	3002961	protein homolog model	Resistomes & Variants	2	34.27	YES	NO	Staphylococcus warneri; Staphylococcus epidermidis	10.00	0.00	10.00	36.19	247.50	194.75	0	0	0	0	N/A	N/A		684; 684	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
mdeA	3007011	protein homolog model	Resistomes & Variants	1	40.41	NO	NO	Staphylococcus warneri	3.00	0.00	3.00	1.31	18.00	34.00	0	0	0	0	N/A	N/A		1371	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; aminoglycoside antibiotic; penicillin beta-lactam; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
AAC(6')-Ib9	3002580	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Klebsiella michiganensis	2.00	0.00	2.00	14.46	151.00	186.00	0	0	0	0	N/A	N/A		1044	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
PC1 beta-lactamase (blaZ)	3000621	protein homolog model	Resistomes & Variants	16	93.95 - 99.25	NO	YES	Staphylococcus haemolyticus; Staphylococcus aureus	974.00	0.00	974.00	36.04	322.94	201.75	0	0	0	0	N/A	N/A		846; 1044; 846; 846; 888; 846; 846; 846; 846; 918; 846; 807; 933; 846; 846; 915	BlaZ beta-lactamase	penicillin beta-lactam	antibiotic inactivation
vanY gene in vanF cluster	3002958	protein homolog model	Resistomes & Variants	1	61.9	NO	NO	Staphylococcus epidermidis	11.00	0.00	11.00	100.00	180.00	182.91	0	0	0	0	N/A	N/A		180	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
mecA	3000617	protein homolog model	Resistomes & Variants	17	99.25 - 99.7	YES	NO	Staphylococcus epidermidis; Staphylococcus aureus	1045.00	0.00	1045.00	20.22	406.24	214.38	0	0	0	0	N/A	N/A		2007; 2007; 2016; 2007; 2007; 2007; 2007; 2007; 2007; 2007; 2007; 2007; 2007; 2007; 2007; 2007; 2007	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
vanY gene in vanA cluster	3002955	protein homolog model	Resistomes & Variants	1	32.78	NO	NO	Staphylococcus epidermidis	95.00	0.00	95.00	39.33	269.00	183.18	0	0	0	0	N/A	N/A		684	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
sepA	3007012	protein homolog model	Resistomes & Variants	3	70.32 - 96.82	NO	NO	Staphylococcus epidermidis; Staphylococcus aureus	125.00	0.00	125.00	52.71	263.67	159.71	0	0	0	0	N/A	N/A		507; 474; 513	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
lnuA	3002835	protein homolog model	Resistomes & Variants	2	92.55 - 99.38	NO	NO	Streptococcus suis; Staphylococcus aureus	1443.00	0.00	1443.00	20.12	133.50	138.60	0	0	0	0	N/A	N/A		708; 534	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
ANT(6)-Ia	3002626	protein homolog model	Resistomes & Variants	3	94.43 - 99.65	NO	NO	Streptococcus suis; Enterococcus faecalis	1030.00	0.00	1030.00	32.28	259.00	207.13	0	0	0	0	N/A	N/A		864; 864; 714	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
bcr-1	3003801	protein homolog model	Resistomes & Variants	1	99.75	YES	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	30.93	374.00	214.50	0	0	0	0	N/A	N/A		1209	major facilitator superfamily (MFS) antibiotic efflux pump	bicyclomycin-like antibiotic	antibiotic efflux
mepR	3000746	protein homolog model	Resistomes & Variants	6	99.28 - 100.0	YES	YES	Staphylococcus aureus	206.00	0.00	206.00	61.43	258.00	210.88	0	0	0	0	N/A	N/A		420; 420; 420; 420; 420; 420	multidrug and toxic compound extrusion (MATE) transporter	glycylcycline; tetracycline antibiotic	antibiotic efflux
Staphylococcus aureus LmrS	3004572	protein homolog model	Resistomes & Variants	19	96.04 - 100.0	YES	NO	Staphylococcus aureus	1059.00	0.00	1059.00	20.54	297.84	203.16	0	0	0	0	N/A	N/A		1446; 1443; 1443; 1446; 1446; 1443; 1503; 1446; 1443; 1443; 1368; 1452; 1458; 1446; 1446; 1470; 1446; 1446; 1446	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; oxazolidinone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
kdpD	3004047	protein homolog model	Resistomes & Variants	29	97.97 - 99.77	YES	NO	Staphylococcus aureus	1742.00	0.00	1742.00	13.82	376.48	207.64	0	0	0	0	N/A	N/A		2730; 2730; 2730; 2730; 2742; 2730; 2730; 2730; 2730; 2730; 2730; 2730; 2730; 2658; 2730; 2730; 2730; 2730; 2730; 2730; 2730; 2727; 2658; 2658; 2730; 2730; 2730; 2730; 2730	kdpDE	aminoglycoside antibiotic	antibiotic efflux
mgrA	3000815	protein homolog model	Resistomes & Variants	6	99.32 - 100.0	YES	NO	Staphylococcus aureus	310.00	0.00	310.00	75.87	348.33	208.50	0	0	0	0	N/A	N/A		444; 489; 468; 444; 444; 444	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; moenomycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux
