ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
TEM-146	3001013	protein homolog model	CARD	1	100.0	no data	no data	Escherichia coli	2.00	0.00	2.00	26.48	228.00	214.50	0	0	0	0	N/A	N/A		861	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
CTX-M-157	3003165	protein homolog model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	2.00	0.00	2.00	56.39	494.00	218.50	0	0	0	0	N/A	N/A		876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
CTX-M-15	3001878	protein homolog model	CARD; Resistomes & Variants	4	99.66 - 100.0	no data	YES	Escherichia coli; Klebsiella pneumoniae	677.00	0.00	677.00	53.85	471.75	207.48	0	0	0	0	N/A	N/A		876; 876; 876; 876	CTX-M beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
Salmonella serovars parE conferring resistance to fluoroquinolones	3003317	protein variant model	CARD	1	100.0	no data	no data	Salmonella enterica	23.00	0.00	23.00	19.39	367.00	174.30	0	0	0	0	N/A	N/A		1893	fluoroquinolone resistant parE	fluoroquinolone antibiotic	antibiotic target alteration
QnrB16	3002731	protein homolog model	CARD; Resistomes & Variants	2	98.6 - 100.0	no data	no data	Citrobacter freundii; Klebsiella pneumoniae	2.00	0.00	2.00	30.23	199.00	207.00	0	0	0	0	N/A	N/A		681; 645	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
Klebsiella pneumoniae acrR with mutation conferring multidrug antibiotic resistance	3003373	protein variant model	CARD; Resistomes & Variants	2	98.61 - 100.0	YES	no data	Klebsiella pneumoniae; Klebsiella quasipneumoniae	356.00	0.00	356.00	56.47	371.50	153.25	0	0	0	0	N/A	N/A		651; 711	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
TEM-196	3001376	protein homolog model	CARD	1	100.0	no data	no data	Shigella sonnei	1.00	0.00	1.00	29.15	251.00	218.00	0	0	0	0	N/A	N/A		861	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
Klebsiella mutant PhoP conferring antibiotic resistance to colistin	3003585	protein variant model	CARD; Resistomes & Variants	2	99.55 - 100.0	no data	no data	Klebsiella pneumoniae	186.00	0.00	186.00	65.47	440.00	207.45	0	0	0	0	N/A	N/A		672; 672	ATP-binding cassette (ABC) antibiotic efflux pump; pmr phosphoethanolamine transferase; transmembrane protein conferring colistin resistance	macrolide antibiotic; peptide antibiotic	antibiotic target alteration; antibiotic efflux; resistance by absence
Escherichia coli parE conferring resistance to fluoroquinolones	3003316	protein variant model	CARD; Resistomes & Variants	2	94.6 - 100.0	YES	no data	Escherichia coli; Klebsiella aerogenes	694.00	0.00	694.00	60.51	1147.00	170.01	0	0	0	0	N/A	N/A		1893; 1896	fluoroquinolone resistant parE	fluoroquinolone antibiotic	antibiotic target alteration
Salmonella enterica 16S rRNA (rrsD) mutation conferring resistance to spectinomycin	3003512	rRNA gene variant model	CARD	1	100.0	no data	no data	Salmonella enterica	2890.00	0.00	2890.00	99.03	1529.00	203.43	0	0	0	0	N/A	N/A		1544	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Klebsiella pneumoniae OmpK36	3003968	protein knockout model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	512.00	0.00	512.00	100.00	1104.00	204.47	0	0	0	0	N/A	N/A		1104	General Bacterial Porin with reduced permeability to beta-lactams	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic; resistance by absence
Escherichia coli 16S rRNA (rrsC) mutation conferring resistance to kasugamicin	3003333	rRNA gene variant model	CARD; Resistomes & Variants	6	98.7 - 100.0	YES	no data	Escherichia coli	3421.00	0.00	3421.00	58.15	896.50	206.54	0	0	0	0	N/A	N/A		1542; 1540; 1542; 1545; 1540; 1542	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Klebsiella pneumoniae acrA	3004041	protein homolog model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	448.00	0.00	448.00	100.00	1197.00	206.88	0	0	0	0	N/A	N/A		1197	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Escherichia coli 23S rRNA with mutation conferring resistance to clindamycin	3004149	rRNA gene variant model	CARD; Resistomes & Variants	2	99.07 - 100.0	no data	no data	Escherichia coli; Shigella sonnei	3014.00	0.00	3014.00	69.12	2008.00	212.97	0	0	0	0	N/A	N/A		2904; 2907	23S rRNA with mutation conferring resistance to lincosamide antibiotics	lincosamide antibiotic	antibiotic target alteration
Klebsiella pneumoniae OmpK35	3003966	protein knockout model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	309.00	0.00	309.00	100.00	684.00	202.48	0	0	0	0	N/A	N/A		684	General Bacterial Porin with reduced permeability to beta-lactams	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic; resistance by absence
TEM-233	3005264	protein homolog model	CARD	1	100.0	no data	no data	Escherichia coli	1.00	0.00	1.00	28.92	249.00	220.00	0	0	0	0	N/A	N/A		861	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
Escherichia coli murA with mutation conferring resistance to fosfomycin	3003775	protein variant model	CARD	1	100.0	no data	no data	Escherichia coli	77.00	0.00	77.00	35.56	448.00	114.71	0	0	0	0	N/A	N/A		1260	antibiotic-resistant murA transferase	phosphonic acid antibiotic	antibiotic target alteration
Klebsiella pneumoniae KpnF	3004583	protein homolog model	CARD; Resistomes & Variants	6	73.39 - 100.0	YES	no data	Klebsiella pneumoniae; Serratia rubidaea; Klebsiella quasipneumoniae	137.00	0.00	137.00	63.05	244.17	151.39	0	0	0	0	N/A	N/A		330; 330; 477; 408; 330; 264	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux
rpsJ	3003930	protein variant model	CARD	1	100.0	no data	no data	Neisseria gonorrhoeae	5.00	0.00	5.00	16.67	52.00	65.60	0	0	0	0	N/A	N/A		312	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
Escherichia coli uhpA with mutation conferring resistance to fosfomycin	3003893	protein variant model	CARD	1	100.0	no data	no data	Escherichia coli	111.00	0.00	111.00	88.49	523.00	89.17	0	0	0	0	N/A	N/A		591	antibiotic-resistant UhpT	phosphonic acid antibiotic	antibiotic target alteration
Staphylococcus aureus 23S rRNA with mutation conferring resistance to linezolid	3004058	rRNA gene variant model	CARD	1	100.0	no data	no data	Staphylococcus aureus	8.00	0.00	8.00	23.48	687.00	204.62	0	0	0	0	N/A	N/A		2926	23S rRNA with mutation conferring resistance to linezolid antibiotics	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
eptB	3005047	protein homolog model	CARD; Resistomes & Variants	13	99.1 - 100.0	YES	no data	Klebsiella pneumoniae	923.00	0.00	923.00	24.60	412.31	207.83	0	0	0	0	N/A	N/A		1725; 1674; 1674; 1674; 1674; 1674; 1674; 1674; 1674; 1674; 1572; 1674; 1674	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
Escherichia coli PtsI with mutation conferring resistance to fosfomycin	3003899	protein variant model	CARD	1	100.0	no data	no data	Escherichia coli	541.00	0.00	541.00	99.07	1712.00	178.19	0	0	0	0	N/A	N/A		1728	antibiotic-resistant ptsI phosphotransferase	phosphonic acid antibiotic	antibiotic target alteration
Moraxella catarrhalis 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004138	rRNA gene variant model	CARD	1	100.0	no data	no data	Moraxella catarrhalis	7.00	0.00	7.00	21.83	689.00	181.43	0	0	0	0	N/A	N/A		3156	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
mlaF	3005041	protein knockout model	CARD	1	100.0	no data	no data	Escherichia coli	14.00	0.00	14.00	32.59	264.00	140.36	0	0	0	0	N/A	N/A		810	ATP-binding cassette (ABC) antibiotic efflux pump	oxazolidinone antibiotic; glycopeptide antibiotic	antibiotic efflux
OmpA	3005044	protein homolog model	CARD; Resistomes & Variants	12	99.16 - 100.0	YES	no data	Klebsiella pneumoniae; Klebsiella quasipneumoniae	461.00	0.00	461.00	38.73	419.92	211.38	0	0	0	0	N/A	N/A		1125; 1071; 1071; 1071; 1071; 1083; 1125; 1071; 1077; 1071; 1071; 1125	General Bacterial Porin with reduced permeability to peptide antibiotics	peptide antibiotic	reduced permeability to antibiotic
LptD	3005059	protein homolog model	CARD; Resistomes & Variants	13	92.07 - 100.0	YES	no data	Klebsiella pneumoniae; Raoultella planticola; Klebsiella oxytoca; Klebsiella michiganensis	1001.00	0.00	1001.00	20.13	474.31	190.01	0	0	0	0	N/A	N/A		2349; 2349; 2349; 2349; 2406; 2406; 2352; 2349; 2349; 2349; 2370; 2370; 2367	ATP-binding cassette (ABC) antibiotic efflux pump	carbapenem; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic	antibiotic efflux
AAC(6')-Ib-cr3	3005112	protein homolog model	CARD; Resistomes & Variants	3	100.0	no data	YES	Aeromonas media; Klebsiella pneumoniae	81.00	0.00	81.00	52.51	338.33	175.32	0	0	0	0	N/A	N/A		555; 657; 684	AAC(6'); AAC(6')-Ib-cr	fluoroquinolone antibiotic; aminoglycoside antibiotic	antibiotic inactivation
CTX-M-176	3005599	protein homolog model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	2.00	0.00	2.00	32.19	282.00	197.50	0	0	0	0	N/A	N/A		876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
CTX-M-232	3005655	protein homolog model	CARD	1	100.0	no data	no data	Escherichia coli	3.00	0.00	3.00	35.96	315.00	179.00	0	0	0	0	N/A	N/A		876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
vanZ gene in vanF cluster	3002963	protein homolog model	CARD	1	100.0	no data	no data	Paenibacillus popilliae	1.00	0.00	1.00	2.74	17.00	23.00	0	0	0	0	N/A	N/A		621	vanZ; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
CTX-M-244	3005666	protein homolog model	CARD	1	100.0	no data	no data	Escherichia coli	1.00	0.00	1.00	27.28	239.00	217.00	0	0	0	0	N/A	N/A		876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
Escherichia coli ompF with mutation conferring resistance to beta-lactam antibiotics	3003390	protein variant model	CARD	1	100.0	no data	no data	Escherichia coli	7.00	0.00	7.00	5.51	60.00	121.14	0	0	0	0	N/A	N/A		1089	General Bacterial Porin with reduced permeability to beta-lactams	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic
Escherichia coli nfsB with mutation conferring resistance to nitrofurantoin	3003756	protein variant model	CARD	1	100.0	no data	no data	Escherichia coli	2.00	0.00	2.00	30.12	197.00	205.00	0	0	0	0	N/A	N/A		654	Antibiotic resistant nfsB	nitrofuran antibiotic	antibiotic target alteration
Pseudomonas aeruginosa gyrA and parC conferring resistance to fluoroquinolones	3003702	protein variant model	CARD	1	100.0	no data	no data	Pseudomonas aeruginosa	1.00	0.00	1.00	11.08	251.00	220.00	0	0	0	0	N/A	N/A		2265	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli fabG mutations conferring resistance to triclosan	3004049	protein variant model	CARD	1	100.0	no data	no data	Escherichia coli	203.00	0.00	203.00	100.00	735.00	173.94	0	0	0	0	N/A	N/A		735	antibiotic resistant fabG	disinfecting agents and antiseptics	antibiotic target alteration
Escherichia coli 16S rRNA (rrsH) mutation conferring resistance to spectinomycin	3003372	rRNA gene variant model	CARD	1	100.0	no data	no data	Escherichia coli	168.00	0.00	168.00	52.46	809.00	217.70	0	0	0	0	N/A	N/A		1542	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Escherichia coli mipA	3004127	protein knockout model	CARD	1	100.0	no data	no data	Escherichia coli	28.00	0.00	28.00	18.88	141.00	26.36	0	0	0	0	N/A	N/A		747	MipA-interacting Protein	fluoroquinolone antibiotic; aminoglycoside antibiotic	reduced permeability to antibiotic; resistance by absence
Mycobacterium tuberculosis clpC1 with mutation conferring resistance to pyrazinamide	3004957	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	1.00	0.00	1.00	2.83	72.00	124.00	0	0	0	0	N/A	N/A		2547	pyrazinamide resistant clpC1	pyrazine antibiotic	antibiotic target alteration
Klebsiella pneumoniae mutant PhoQ conferring resistance to colistin	3007203	protein variant model	CARD; Resistomes & Variants	2	99.8 - 100.0	no data	no data	Klebsiella pneumoniae	534.00	0.00	534.00	69.46	1019.00	208.45	0	0	0	0	N/A	N/A		1467; 1467	ATP-binding cassette (ABC) antibiotic efflux pump; pmr phosphoethanolamine transferase; transmembrane protein conferring colistin resistance	macrolide antibiotic; peptide antibiotic	antibiotic target alteration; antibiotic efflux; resistance by absence
TEM-245	3007454	protein homolog model	CARD	1	100.0	no data	no data	Neisseria gonorrhoeae	2.00	0.00	2.00	48.32	416.00	217.00	0	0	0	0	N/A	N/A		861	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
MdtQ	3007682	protein homolog model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	448.00	0.00	448.00	100.00	1440.00	206.48	0	0	0	0	N/A	N/A		1440	Outer Membrane Porin (Opr)	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic
Klebsiella pneumoniae lamB with mutations conferring resistance to ceftazidime-avibactam	3007420	protein variant model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	526.00	0.00	526.00	100.00	1290.00	209.94	0	0	0	0	N/A	N/A		1290	Sugar Porin (SP)	fluoroquinolone antibiotic; cephalosporin; tetracycline antibiotic	reduced permeability to antibiotic
CTX-M-254	3008143	protein homolog model	CARD	1	100.0	no data	no data	Escherichia coli	4.00	0.00	4.00	37.33	327.00	192.25	0	0	0	0	N/A	N/A		876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
KPC-117	3008247	protein homolog model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	8.00	0.00	8.00	4.36	39.00	127.50	0	0	0	0	N/A	N/A		894	KPC beta-lactamase	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
catB8	3002680	protein homolog model	Resistomes & Variants	2	94.76	YES	NO	Acinetobacter junii; Acinetobacter pittii; Aeromonas caviae; Moraxella osloensis	66.00	0.00	66.00	29.02	273.00	205.28	0	0	0	0	N/A	N/A		1260; 633	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
APH(3'')-Ib	3002639	protein homolog model	Resistomes & Variants	22	95.65 - 99.63	NO	YES	Acinetobacter johnsonii; Acinetobacter junii; Acinetobacter baumannii; Escherichia coli; Citrobacter freundii; Klebsiella pneumoniae; Salmonella enterica; Shigella sonnei; Enterobacter hormaechei	2855.00	0.00	2855.00	35.13	371.59	208.76	0	0	0	0	N/A	N/A		804; 846; 846; 804; 1035; 912; 804; 834; 990; 804; 804; 804; 864; 804; 852; 804; 909; 804; 2496; 834; 804; 804	APH(3'')	aminoglycoside antibiotic	antibiotic inactivation
APH(6)-Id	3002660	protein homolog model	Resistomes & Variants	25	97.5 - 99.64	NO	YES	Acinetobacter baumannii; Acinetobacter pittii; Shigella dysenteriae; Escherichia coli; Shigella flexneri; Shigella sonnei; Klebsiella pneumoniae; Salmonella enterica; Glaesserella parasuis; Pseudomonas aeruginosa; Serratia marcescens	775.00	0.00	775.00	46.72	453.68	206.38	0	0	0	0	N/A	N/A		837; 942; 915; 837; 837; 1005; 1641; 837; 837; 837; 837; 909; 1011; 1257; 960; 837; 786; 1638; 837; 909; 837; 900; 942; 828; 870	APH(6)	aminoglycoside antibiotic	antibiotic inactivation
AAC(6')-Ib10	3002581	protein homolog model	Resistomes & Variants	3	88.0 - 100.0	NO	NO	Acinetobacter baumannii; Klebsiella pneumoniae	1229.00	0.00	1229.00	37.51	303.00	170.93	0	0	0	0	N/A	N/A		618; 936; 546	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
sul1	3000410	protein homolog model	Resistomes & Variants	34	98.21 - 100.0	YES	YES	Acinetobacter baumannii; Salmonella enterica; Escherichia coli; Enterobacter asburiae; Klebsiella aerogenes; Klebsiella pneumoniae; Enterobacter hormaechei; Proteus mirabilis; Klebsiella quasipneumoniae; Leclercia adecarboxylata; Pseudomonas aeruginosa; Stenotrophomonas maltophilia	805.00	0.00	805.00	35.74	334.47	205.53	0	0	0	0	N/A	N/A		840; 840; 891; 840; 840; 954; 840; 804; 936; 963; 840; 945; 927; 840; 840; 1014; 972; 840; 840; 840; 840; 939; 840; 840; 840; 840; 1182; 1182; 1221; 867; 1155; 1113; 765; 1038	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
APH(3')-Ia	3002641	protein homolog model	Resistomes & Variants	11	97.79 - 98.89	NO	YES	Acinetobacter baumannii; Klebsiella michiganensis; Proteus mirabilis; Pseudomonas monteilii; Escherichia coli; Klebsiella pneumoniae; Morganella morganii; Salmonella enterica	393.00	0.00	393.00	36.58	316.36	196.18	0	0	0	0	N/A	N/A		816; 816; 888; 828; 900; 879; 831; 855; 1014; 816; 816	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
armA	3000858	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	6.00	0.00	6.00	17.70	145.00	181.33	0	0	0	0	N/A	N/A		819	16S rRNA methyltransferase (G1405)	aminoglycoside antibiotic	antibiotic target alteration
mphE	3003741	protein homolog model	Resistomes & Variants	1	96.38	YES	NO	Acinetobacter baumannii	93.00	0.00	93.00	24.58	233.00	200.96	0	0	0	0	N/A	N/A		948	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
qacEdelta1	3005010	protein homolog model	Resistomes & Variants	2	99.13 - 100.0	NO	NO	Acinetobacter baumannii; Vibrio parahaemolyticus	21.00	0.00	21.00	71.86	256.00	207.33	0	0	0	0	N/A	N/A		366; 348	major facilitator superfamily (MFS) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
kdpE	3003841	protein homolog model	Resistomes & Variants	13	89.73 - 99.56	YES	NO	Citrobacter werkmanii; Citrobacter youngae; Citrobacter freundii; Citrobacter portucalensis; Citrobacter amalonaticus; Escherichia coli; Salmonella enterica	132.00	0.00	132.00	23.91	168.15	103.69	0	0	0	0	N/A	N/A		678; 678; 678; 678; 678; 678; 678; 678; 957; 678; 678; 888; 672	kdpDE	aminoglycoside antibiotic	antibiotic efflux
emrB	3000074	protein homolog model	Resistomes & Variants	4	92.55 - 99.8	NO	NO	Cronobacter sakazakii; Escherichia coli; Salmonella enterica	10.00	0.00	10.00	13.03	200.50	133.53	0	0	0	0	N/A	N/A		1542; 1539; 1539; 1539	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
mdtG	3001329	protein homolog model	Resistomes & Variants	9	89.68 - 97.3	YES	NO	Citrobacter werkmanii; Citrobacter youngae; Citrobacter amalonaticus; Escherichia albertii; Salmonella bongori; Escherichia marmotae	98.00	0.00	98.00	21.46	262.00	146.48	0	0	0	0	N/A	N/A		1221; 1221; 1221; 1221; 1221; 1221; 1227; 1215; 1227	major facilitator superfamily (MFS) antibiotic efflux pump	phosphonic acid antibiotic	antibiotic efflux
Escherichia coli mdfA	3001328	protein homolog model	Resistomes & Variants	9	87.71 - 97.07	YES	YES	Citrobacter koseri; Citrobacter werkmanii; Citrobacter amalonaticus; Escherichia coli; Enterobacter hormaechei	188.00	0.00	188.00	30.90	381.00	162.21	0	0	0	0	N/A	N/A		1233; 1233; 1233; 1233; 1233; 1233; 1233; 1233; 1233	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mdtB	3000793	protein homolog model	Resistomes & Variants	23	92.4 - 99.9	YES	NO	Citrobacter koseri; Citrobacter youngae; Citrobacter freundii; Citrobacter amalonaticus; Escherichia coli; Escherichia fergusonii; Escherichia marmotae	373.00	0.00	373.00	11.69	365.17	164.51	0	0	0	0	N/A	N/A		3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123; 3123	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
mdtC	3000794	protein homolog model	Resistomes & Variants	26	92.29 - 99.71	YES	NO	Citrobacter koseri; Citrobacter freundii; Citrobacter amalonaticus; Enterobacter cloacae; Escherichia coli; Escherichia fergusonii; Enterobacter hormaechei; Escherichia marmotae; Enterobacter cancerogenus	592.00	0.00	592.00	15.88	505.08	171.62	0	0	0	0	N/A	N/A		3087; 3087; 4491; 3081; 3081; 3078; 3072; 3081; 3081; 3078; 3078; 6201; 3078; 3078; 3078; 3078; 3078; 3078; 3078; 3078; 3078; 3078; 3078; 3078; 3078; 3078	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
Burkholderia pseudomallei Omp38	3004123	protein homolog model	Resistomes & Variants	1	99.73	NO	NO	Burkholderia pseudomallei	1.00	0.00	1.00	1.96	22.00	34.00	0	0	0	0	N/A	N/A		1125	General Bacterial Porin with reduced permeability to beta-lactams	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic
BLMT	3005036	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Burkholderia glumae	36.00	0.00	36.00	32.15	136.00	181.50	0	0	0	0	N/A	N/A		423	Bleomycin resistant protein	glycopeptide antibiotic	antibiotic inactivation
AAC(6')-If	3002553	protein homolog model	Resistomes & Variants	1	97.22	YES	NO	Citrobacter freundii	1.00	0.00	1.00	6.22	28.00	34.00	0	0	0	0	N/A	N/A		450	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
PmrF	3003578	protein homolog model	Resistomes & Variants	6	86.67 - 90.57	YES	NO	Citrobacter freundii; Citrobacter portucalensis; Citrobacter amalonaticus; Enterobacter hormaechei	139.00	0.00	139.00	37.01	364.17	166.79	0	0	0	0	N/A	N/A		984; 984; 984; 984; 984; 984	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
